Quote_TR,Quote,Author,Topic
"Nereye gittiğimi biliyorum, gerçeği biliyorum ve senin olmamı istediğin kişi olmak zorunda değilim. İstediğim gibi olmakta özgürüm.","I know where I'm going and I know the truth, and I don't have to be what you want me to be. I'm free to be what I want.",Muhammad Ali,motivational
Herkesten daha iyi olmanız gerektiğine inanmıyorum. Düşündüğünüzden daha iyi olmanız gerektiğine inanıyorum.,I don't believe you have to be better than everybody else. I believe you have to be better than you ever thought you could be.,Ken Venturi,motivational
Vagonunuzu bir yıldıza bağlayın.,Hitch your wagon to a star.,Ralph Waldo Emerson,motivational
"Düşünme, sadece yap.","Don't think, just do.",Horace,motivational
Sözlerinizde Kusursuz Olun. Dürüstlükle konuşun. Sadece ne demek istediğini söyle. Bu kelimeyi kendinize karşı konuşmak veya başkaları hakkında dedikodu yapmak için kullanmaktan kaçının. Sözünüzün gücünü hakikat ve sevgi yönünde kullanın.,Be Impeccable With Your Word. Speak with integrity. Say only what you mean. Avoid using the word to speak against yourself or to gossip about others. Use the power of your word in the direction of truth and love.,Don Miguel Ruiz,motivational
Her çıkış başka bir yere giriştir.,Every exit is an entry somewhere else.,Tom Stoppard,motivational
"Yapamayacağınızı düşündüğünüz tek şeyi yapın. Başarısız olun. Tekrar deneyin. İkinci seferde daha iyisini yapın. Asla takla atmayanlar, asla yüksek tele asla tırmanmayanlardır. Bu senin anın. Sahip ol.",Do the one thing you think you cannot do. Fail at it. Try again. Do better the second time. The only people who never tumble are those who never mount the high wire. This is your moment. Own it.,Oprah Winfrey,motivational
İvmeyi sürdürmenin bir yolu sürekli olarak daha büyük hedeflere sahip olmaktır.,One way to keep momentum going is to have constantly greater goals.,Michael Korda,motivational
Bana bu hayata ne yapmak için geldiğimi sorarsan sana şunu söyleyeyim: Yüksek sesle yaşamaya geldim.,"If you ask me what I came into this life to do, I will tell you: I came to live out loud.",Emile Zola,motivational
Dayanan kazanır.,He conquers who endures.,Persius,motivational
Korkuyu yenmek istiyorsanız evde oturup bunu düşünmeyin. Dışarı çıkın ve meşgul olun.,"If you want to conquer fear, don't sit home and think about it. Go out and get busy.",Dale Carnegie,motivational
"Her şeyi yapabileceğimizi ama her şeyi yapamayacağımızı öğrendim... en azından aynı anda. Bu nedenle önceliklerinizi hangi faaliyetleri yaptığınıza göre değil, bunları ne zaman yaptığınıza göre düşünün. Zamanlama her şeydir.","I learned that we can do anything, but we can't do everything... at least not at the same time. So think of your priorities not in terms of what activities you do, but when you do them. Timing is everything.",Dan Millman,motivational
Vazgeçme. Umudunuzu kaybetmeyin. Satmayın.,Don't give up. Don't lose hope. Don't sell out.,Christopher Reeve,motivational
"Herkese karşı nazik, kendinize karşı sert olun.",Be gentle to all and stern with yourself.,Saint Teresa of Avila,motivational
Ya bir yolunu bulacağım ya da yapacağım.,"Either I will find a way, or I will make one.",Philip Sidney,motivational
"Harika bir şey yapın, insanlar onu taklit edebilir.","Do something wonderful, people may imitate it.",Albert Schweitzer,motivational
"İşinizi tüm kalbinizle yapın, başarılı olursunuz; rekabet çok azdır.","Do your work with your whole heart, and you will succeed - there's so little competition.",Elbert Hubbard,motivational
"Yapabilirim, öyleyse varım.","I can, therefore I am.",Simone Weil,motivational
"Güç ve kararlılıkla büyük, belirleyici bir hedefin peşinden gidin.",Pursue one great decisive aim with force and determination.,Carl von Clausewitz,motivational
"Ne istediğinize karar verin, karşılığında neyi takas etmek istediğinize karar verin. Önceliklerinizi belirleyin ve işe başlayın.","Decide what you want, decide what you are willing to exchange for it. Establish your priorities and go to work.",H. L. Hunt,motivational
Çok çalışmadan yabani otlardan başka hiçbir şey yetişmez.,"Without hard work, nothing grows but weeds.",Gordon B. Hinckley,motivational
Yapacağınız şeyle itibar kazanamazsınız.,You can't build a reputation on what you are going to do.,Henry Ford,motivational
"Geçmişten ders alın, gelecek için canlı, ayrıntılı hedefler belirleyin ve üzerinde kontrol sahibi olduğunuz tek anı yaşayın: şimdi.","Learn from the past, set vivid, detailed goals for the future, and live in the only moment of time over which you have any control: now.",Denis Waitley,motivational
Bir hedefe ulaşmak diğerinin başlangıç ​​noktasıdır.,Arriving at one goal is the starting point to another.,John Dewey,motivational
"Yapılan küçük işler, planlanan büyük işlerden daha iyidir.",Small deeds done are better than great deeds planned.,Peter Marshall,motivational
"Nerede olursanız olun, hepiniz orada olun.",Wherever you are - be all there.,Jim Elliot,motivational
Her zaman yararlı bir şeyler öğrenmeyi arzulayın.,Always desire to learn something useful.,Sophocles,motivational
"Ne kadar çok şey yaparsanız, o kadar fazlasını yapabilirsiniz.","The more things you do, the more you can do.",Lucille Ball,motivational
Hayatta sen ne istersen başkaları da onu isteyecektir. Bu konuda eşit haklara sahip olduğunuz fikrini kabul edecek kadar kendinize inanın.,"Whatever you want in life, other people are going to want it too. Believe in yourself enough to accept the idea that you have an equal right to it.",Diane Sawyer,motivational
"Büyük atışlar, atış yapmaya devam eden küçük atışlardır.",Big shots are only little shots who keep shooting.,Christopher Morley,motivational
"İleri de olsanız, geriye de ilerleme var! Mesele hareket etmektir!",There is progress whether ye are going forward or backward! The thing is to move!,Edgar Cayce,motivational
Kısmen farklı olduğum için farklı olmaya motive oldum.,I was motivated to be different in part because I was different.,Donna Brazile,motivational
"Şansın oldukça öngörülebilir olduğunu buldum. Daha fazla şans istiyorsanız, daha fazla şansa sahip olun. Daha aktif olun. Daha sık görünün.","I've found that luck is quite predictable. If you want more luck, take more chances. Be more active. Show up more often.",Brian Tracy,motivational
Eğer hiç başlamazsan asla kazanamazsın.,You will never win if you never begin.,Helen Rowland,motivational
Çok yükseği veya çok alçakları hedefleyerek hedefi kaçırabilirsiniz.,One may miss the mark by aiming too high as too low.,Thomas Fuller,motivational
"Asla vazgeçemezsin. Kazananlar asla pes etmez, pes edenler asla kazanamaz.","You can never quit. Winners never quit, and quitters never win.",Ted Turner,motivational
Fırtınanın ardından sakinlik gelir.,After a storm comes a calm.,Matthew Henry,motivational
Ortalıkta koşan köpek bir kemik bulur.,The dog that trots about finds a bone.,Golda Meir,motivational
"Ne kadar hedefe ulaşmış olursanız olun, hedefinizi daha yükseğe dikmelisiniz.","No matter how many goals you have achieved, you must set your sights on a higher one.",Jessica Savitch,motivational
Sizi etkileyen insanlar size inanan insanlardır.,The people who influence you are the people who believe in you.,Henry Drummond,motivational
Başarısız olduğunuzda yaptığınız hatalardan ders çıkarırsınız ve bu sizi daha da çok çalışmaya motive eder.,When you fail you learn from the mistakes you made and it motivates you to work even harder.,Natalie Gulbis,motivational
"Akıllı, aptalın en sonunda yaptığını hemen yapar.",The wise does at once what the fool does at last.,Baltasar Gracian,motivational
Bunu gerçekleştirmelisiniz.,You have to make it happen.,Denis Diderot,motivational
Büyük ol ya da eve git. Çünkü bu doğru. Kaybedecek neyiniz var?,Go big or go home. Because it's true. What do you have to lose?,Eliza Dushku,motivational
Geçmişte karşılaştığım zorluklar gelecekte başarılı olmama yardımcı olacak.,The hardships that I encountered in the past will help me succeed in the future.,Philip Emeagwali,motivational
"İyi bir kaybeden olmak, nasıl kazanılacağını öğrenmektir.",To be a good loser is to learn how to win.,Carl Sandburg,motivational
"Hayallerinizin peşinden gidin, çok çalışın, pratik yapın ve azimle devam edin. Çeşitli yiyecekler yediğinizden, bol miktarda egzersiz yaptığınızdan ve sağlıklı bir yaşam tarzı sürdürdüğünüzden emin olun.","Follow your dreams, work hard, practice and persevere. Make sure you eat a variety of foods, get plenty of exercise and maintain a healthy lifestyle.",Sasha Cohen,motivational
"Gerçek mutluluk, kişinin gücünün ve yeteneklerinin tam olarak kullanılmasını içerir.",True happiness involves the full use of one's power and talents.,John W. Gardner,motivational
Ağlama; öfkelenmeyin. Anlamak.,Do not weep; do not wax indignant. Understand.,Baruch Spinoza,motivational
Kim olduğunuzu bilmek çok önemlidir. Karar vermek için. Kim olduğunu göstermek için.,It is very important to know who you are. To make decisions. To show who you are.,Malala Yousafzai,motivational
"Sorunla mücadele etmeyin, karar verin.","Don't fight the problem, decide it.",George C. Marshall,motivational
Asla pes etmeyin ve asla pes etmeyin.,Never give in and never give up.,Hubert H. Humphrey,motivational
Asla geri çekilmeyin. Asla açıklamayın. İşini halledin ve bırakın bağırsınlar.,Never retreat. Never explain. Get it done and let them howl.,Benjamin Jowett,motivational
Üstte her zaman yer vardır.,There is always room at the top.,Daniel Webster,motivational
Motivasyon neredeyse her zaman salt yeteneği yenecektir.,Motivation will almost always beat mere talent.,Norman Ralph Augustine,motivational
Çoğu çağrılıyor ama çok azı kalkıyor.,Many are called but few get up.,Oliver Herford,motivational
Korkunun hakim olduğu zihnimiz olan bahçemizde yabani otlar çoğalmaya devam ediyor. Onları söküp isimleriyle çağırın.,"The weeds keep multiplying in our garden, which is our mind ruled by fear. Rip them out and call them by name.",Sylvia Browne,motivational
"Daima tırmanmaya devam edin. Öncelikle kim olduğunuzu öğrenirseniz ve bunu yapmak için bizden daha büyük bir güçle çalışmaya istekli olursanız, seçtiğiniz her şeyi yapmanız mümkündür.","Always continue the climb. It is possible for you to do whatever you choose, if you first get to know who you are and are willing to work with a power that is greater than ourselves to do it.",Ella Wheeler Wilcox,motivational
Ya taşınsın ya da taşınsın.,Either move or be moved.,Ezra Pound,motivational
Bir şeyi yapana kadar yapacağınızı nasıl anlarsınız?,"How do you know you're going to do something, untill you do it?",J. D. Salinger,motivational
Hayalinizi hak edin.,Deserve your dream.,Octavio Paz,motivational
Sormazsan alamazsın.,"If you don't ask, you don't get.",Stevie Wonder,motivational
"Kendi sarayın ol, yoksa dünya senin hapishanen olur.","Be thine own palace, or the world's thy jail.",John Donne,motivational
Ne yapmak için yaratıldığınızı görmek için kendinizi ciddiyetle hazırlayın ve sonra kendinizi ciddiyetle bunu yapmaya hazırlayın.,"Set yourself earnestly to see what you are made to do, and then set yourself earnestly to do it.",Phillips Brooks,motivational
İnsan sınırları zorlayarak bulur.,One finds limits by pushing them.,Herbert A. Simon,motivational
Fırsatlarınızı isteyerek yaratırsınız.,You create your opportunities by asking for them.,Shakti Gawain,motivational
Ne kadar çok yaparsak o kadar çok şey yapabiliriz.,"The more we do, the more we can do.",William Hazlitt,motivational
İçinizdeki ay ışığını takip edin; deliliği saklamayın.,Follow your inner moonlight; don't hide the madness.,Allen Ginsberg,motivational
Ben olmuş biri değilim. Ben bir vasiyetim.,I am not a has-been. I am a will be.,Lauren Bacall,motivational
"Bir şeyi arzula, onu elde edeceksin. Özlemden vazgeçin, nesne sizi kendiliğinden takip edecektir.","Crave for a thing, you will get it. Renounce the craving, the object will follow you by itself.",Swami Sivananda,motivational
İlham almak için sabırsızlanıyorsunuz. Bir kulüple bunun peşinden gitmeniz gerekiyor.,You can't wait for inspiration. You have to go after it with a club.,Jack London,motivational
"Ne yaşı, ne yorgunluğu, ne de yenilgiyi biliyorum.","I know not age, nor weariness nor defeat.",Rose Kennedy,motivational
Her zaman insanların benim gelmemi beklediği yerden bir adım öteye gitmeye çalıştım.,I've always tried to go a step past wherever people expected me to end up.,Beverly Sills,motivational
"İnsanları motive ederken onların zihinlerini ve kalplerini harekete geçirmelisiniz. İnsanları örnek olarak ve belki de heyecanla, diğerlerinin kendilerini dahil hissetmelerini sağlayacak üretken fikirlere sahip olarak motive ediyorum.","In motivating people, you've got to engage their minds and their hearts. I motivate people, I hope, by example - and perhaps by excitement, by having productive ideas to make others feel involved.",Rupert Murdoch,motivational
"İçimizin derinliklerinde, oraya kendi koyduğumuz dışında hiçbir şey yoktur.",There is nothing deep down inside us except what we have put there ourselves.,Richard Rorty,motivational
Kendini bilmek için kişinin kendini öne sürmesi gerekir.,"To know oneself, one should assert oneself.",Albert Camus,motivational
Bir yeteneğiniz varsa onu koruyun.,"If you've got a talent, protect it.",Jim Carrey,motivational
Adım adım ve iş bitti.,Step by step and the thing is done.,Charles Atlas,motivational
Ne yapıyorsanız yoğun bir şekilde yapın.,Do whatever you do intensely.,Robert Henri,motivational
Kazanmaya geldim.,I come to win.,Leo Durocher,motivational
"Kabilemden hiçbir şey almıyorum, kendi servetimin yaratıcısıyım.","From my tribe I take nothing, I am the maker of my own fortune.",Tecumseh,motivational
"Kazanma arzusu, başarma arzusu, tüm potansiyelinize ulaşma dürtüsü... bunlar kişisel mükemmelliğin kapısını açacak anahtarlardır.","The will to win, the desire to succeed, the urge to reach your full potential... these are the keys that will unlock the door to personal excellence.",Confucius,motivational
Daima elinizden gelenin en iyisini yapın. Şimdi ne ekersen onu daha sonra biçersin.,"Always do your best. What you plant now, you will harvest later.",Og Mandino,motivational
Birisi bir zamanlar isteyen ve yapan hiç kimseydi.,A somebody was once a nobody who wanted to and did.,John Burroughs,motivational
Başlamanın yolu konuşmayı bırakıp yapmaya başlamaktır.,The way to get started is to quit talking and begin doing.,Walt Disney,motivational
Kendine inan! Yeteneklerinize güvenin! Kendi güçlerinize alçakgönüllü ama makul bir güven duymadan başarılı ya da mutlu olamazsınız.,Believe in yourself! Have faith in your abilities! Without a humble but reasonable confidence in your own powers you cannot be successful or happy.,Norman Vincent Peale,motivational
İşlerin gidişatını beğenmiyorsanız değiştirin! Sen bir ağaç değilsin.,"If you don't like how things are, change it! You're not a tree.",Jim Rohn,motivational
Bunu daha iyi yapmanın bir yolu var; onu bulun.,There's a way to do it better - find it.,Thomas A. Edison,motivational
Hedefe ulaşmak için hedefin yukarısını hedefliyoruz.,We aim above the mark to hit the mark.,Ralph Waldo Emerson,motivational
Şimdi git. Gelecek kimseye vaat edilmedi.,Go for it now. The future is promised to no one.,Wayne Dyer,motivational
Yalnızca eğitimli olanlar özgürdür.,Only the educated are free.,Epictetus,motivational
Oyunun kurallarını öğrenmeniz gerekiyor. Ve o zaman herkesten daha iyi oynamalısın.,You have to learn the rules of the game. And then you have to play better than anyone else.,Unknown,motivational
Hiçbir şey yapmamaya çalışıp başarılı olmaktansa harika bir şey yapmayı deneyip başarısız olmayı tercih ederim.,I'd rather attempt to do something great and fail than to attempt to do nothing and succeed.,Robert H. Schuller,motivational
Yaşadığımız dünyayı biz yapıyoruz ve kendi çevremizi şekillendiriyoruz.,We make the world we live in and shape our own environment.,Orison Swett Marden,motivational
Bundan sonra ne olacaksan şimdi de o olmaya başla.,Begin to be now what you will be hereafter.,William James,motivational
Arayan bulacaktır.,Who seeks shall find.,Sophocles,motivational
Bilin veya bilenleri dinleyin.,Know or listen to those who know.,Baltasar Gracian,motivational
"İnsan iyi düşünceler üzerinde ne kadar çok meditasyon yaparsa, onun dünyası ve genel olarak dünya o kadar iyi olacaktır.","The more man meditates upon good thoughts, the better will be his world and the world at large.",Confucius,motivational
Eğer yapabileceğini düşünüyorsan yapabilirsin.,"If you think you can do it, you can.",John Burroughs,motivational
Öğrenmek zenginliğin başlangıcıdır. Öğrenme sağlığın başlangıcıdır. Öğrenme maneviyatın başlangıcıdır. Arama ve öğrenme mucize sürecinin başladığı yerdir.,Learning is the beginning of wealth. Learning is the beginning of health. Learning is the beginning of spirituality. Searching and learning is where the miracle process all begins.,Jim Rohn,motivational
Seni neyin motive ettiğini asla bilemezsin.,You never know what motivates you.,Cicely Tyson,motivational
"Başarısızlık korkusu en büyük motivasyon aracıdır. Beni yönlendiriyor, beni yönlendiriyor ve beni yönlendiriyor.","Fear of failure, it's the greatest motivational tool. It drives me and drives me and drives me.",Jerry West,motivational
Müzik motive edicidir ve sizi rahatlatır.,Music - it's motivational and just makes you relax.,Taika Waititi,motivational
Babam aşırı tatlı. Her sabah bana motive edici bir alıntı gönderiyor. Onun tüm alıntılarıyla dolu bir klasörüm var.,"My dad is too cute. Every morning, he sends me one motivational quote. I have a folder full of all his quotes.",Alia Bhatt,motivational
"Üzerimde baskı hissetmiyorum, bunu hiçbir şekilde yük olarak görmüyorum, motive edici bir şey.","I don't feel pressure, I don't see it as any way a burden, it's a motivational thing.",Josh Taylor,motivational
"Motivasyonel, spesifik ve gerçekçi hedefler koyuyorum.","I make goals that are motivational, that are specific, that are realistic.",Morten Andersen,motivational
Dairemi temizlemek zorunda kaldığımda sert davranmayı seviyorum ki bunu yapmaktan nefret ediyorum ama bu motive edici. Dışarıda arabam üzerinde çalışırken eski ağır metali seviyorum. Müziğin benim için belirli işlevleri var.,"I like to put on hardcore when I have to clean my apartment, which I hate to do, but it's motivational. I like old heavy metal when I'm outside working on my car. Music has definite functions for me.",Peter Steele,motivational
"Geri vermek, motive edici konuşmalar yapmak ve bunun gibi şeyler beni her zaman iyi hissettirdi. Eğer tekrar tekrar oraya giderseniz ve görmek istediğiniz değişim sizseniz, o zaman siz osunuz demektir.","Giving back, doing motivational speeches and stuff like that, that's always made me feel good. If you repeatedly go out there, and you are the change that you want to see, then that's what you are.",Keke Palmer,motivational
"Başarı, karakterli bir çocuğun ihtiyaç duyduğu tek motivasyon faktörüdür.",Success is the only motivational factor that a boy with character needs.,Woody Hayes,motivational
"İnsanlar 'büyük hayal et' derler, bu da motive edici sözlerden biri, ama ben çok hayal kurardım, yani bunu o kadar çok istiyordum ki, hissedebiliyordum.","People say 'dream big,' that's kind of one of those motivational sayings, but I would dream hard, meaning I just wanted it so badly, I could feel it.",Jim Nantz,motivational
"Her türlü eğitimin harika olabileceğine inanıyorum, ancak kendimizle ilgili bir eğitim harika bir şey yaratabilir. Ben bir komedyenim ama insanlar beni motivasyon konuşmacısı olarak adlandırdı. Aslında kendimi hiç de öyle görmüyorum.","I believe that any type of education can be great, but an education about ourselves can create something wonderful. I am a comedian, but people have called me a motivational speaker. I don't really consider myself that at all.",Andy Andrews,motivational
"Bir Oyun'unuzu herhangi bir oyuna getirmeyi umarsınız ve elbette finalde bunu yaparsınız. Deneyim, fitness, iletişim becerileri, motivasyon becerileri getirmeyi umuyorsunuz.","You hope to bring your 'A Game' to any game, and of course you do in a final. You hope to bring experience, fitness, communication skills, motivational skills.",Edwin van der Sar,motivational
Tipik bir baba figürüne sahip olmanın nasıl bir şey olduğunu bilmiyorum. Beni plaja götürüp yüzmeye götürecek baba değil ama çok motive edici bir insan.,"I don't know what it's like to have a typical father figure. He's not the dad who's going to take me to the beach and go swimming, but he's such a motivational person.",Tiffany Trump,motivational
"Pek çok motivasyon konuşmacısı - oyuncular, antrenörler ya da her neyse - bu tür asırlık mantralar, klişeler ya da buna benzer şeyler konuşuyorlar. Kobe pek öyle değildi.","A lot of motivational speakers - players, coaches, or whatever - they kind of speak in these kind of age-old mantras, or cliches or whatnot. Kobe was very much not like that.",Jason Kelce,motivational
"Benimle birlikte gelen ya da ölen insanları satmadığım sürece, MC olmadığım için mutluyum. Ben bir motivasyon konuşmacısıyım. Ben o rapçi değilim dostum.","As long as I'm not selling out the people that ride or die with me, I'm glad I'm not an MC. I'm a motivational speaker. I'm not that rapper dude.",Young Jeezy,motivational
"Kayakla atlama kariyerim bittikten sonra hukuk okumak için okula geri döndüm ve şimdi yemek sonrası konuşmalar, motivasyon konuşmaları, gösteriler, açılışlar, TV ve radyo programları yaparak yılda beş ila 20 kez seyahat ediyorum.","After my ski jumping career finished, I went back to school to study law, and now I travel between five to 20 times a year doing after-dinner speaking, motivational talks, appearances, openings, TV and radio shows.",Eddie the Eagle,motivational
WWE'de bir miras yaratmak istiyorum ama kesinlikle Bella İmparatorluğu'nu büyütmeye devam etmek istiyorum. Bunun ringin ötesine geçmesini istiyorum. Motivasyon konuşmacısı olmayı çok isterim.,"I want to build a legacy at the WWE, but I definitely want to continue to grow the Bella Empire. I want it to go beyond the ring. I would love to be a motivational speaker.",Nikki Bella,motivational
Birinci turdan üçüncü tura kadar bir aday olarak algılandım. Zor bir üçüncü yıl geçirdim ve beşinci tura düştüm. O zamanlar motive ediciydi.,"I was perceived to be a first- to third-rounder. I kind of had a tough junior year and fell to the fifth round. At that time, it was motivational.",Ryan Howard,motivational
"Genellikle bir şeyi ödüllendirirseniz daha fazlasını alırsınız. Bir şeyi cezalandırırsan, ondan daha azını alırsın. Ve işletmelerimiz son 150 yıldır büyük ölçüde bu tür bir motivasyon planı üzerine inşa edildi.","Typically, if you reward something, you get more of it. You punish something, you get less of it. And our businesses have been built for the last 150 years very much on that kind of motivational scheme.",Daniel H. Pink,motivational
Bir sporcu olarak düşüncelerimizi sık sık dile getiremediğimizi veya kalplerimizi paylaşamadığımızı düşünüyorum. Bu yüzden bir fark yaratmaya yardımcı olmak için motivasyonel konuşmayı seçtim.,"I find that as an athlete, we don't get to speak our mind often or share our hearts. So I chose motivational speaking to help make a difference.",Justin Gatlin,motivational
"Pep'i hiçbir Brezilyalı teknik adamla kıyaslayamazsınız. Tüm Brezilyalı antrenörleri bir araya getirirseniz Pep'i elde edersiniz. Birinin motivasyon becerileri var, diğerinin taktiksel gücü var. Ama Pep'te her şey var.","You cannot compare Pep to any Brazilian coach. If you put all Brazilian coaches together, you would get Pep. One has motivational skills, another is tactically strong. But Pep has it all.",Douglas Costa,motivational
"Kendime motivasyonel bir konuşmacı olmak istediğimi, bir kitap yazmak, üniversiteden mezun olmak, kendi aileme sahip olmak ve kendi kariyerime sahip olmak istediğimi söyledim.","I told myself that I wanted to be a motivational speaker, I wanted to write a book, graduate college, have my own family, and have my own career.",Lizzie Velasquez,motivational
"Earl Nightingale, gezegendeki diğer motivasyon konuşmacılarından daha fazla insana başarıya ve servete yönelik ilham verdi.",Earl Nightingale has inspired more people toward success and fortune than any other motivational speaker on the planet.,Zig Ziglar,motivational
Kimsenin yarın garantisi yok ama neden havalı ve motive edici hedefleriniz olmasın?,"Nobody is guaranteed tomorrow, but why not have goals that are cool and motivational?",Morten Andersen,motivational
Ben bir motivasyon konuşmacısıyım.,I'm a motivational speaker.,Young Jeezy,motivational
İnsanların her zaman iyi motivasyon konuşmaları duymaya ihtiyacı vardır.,People always need to hear good motivational speeches.,Rudy Ruettiger,motivational
Kızların güçlendirilmesine yardımcı olurken Generation Know için U by Kotex ile ortaklığımı sürdüreceğim için heyecanlıyım. Küçük kız kardeşlerim için her zaman motivasyon kaynağı oldum ve umarım diğer genç kızları da olumlu yönde etkileyebilir ve onlara ilham verebilirim.,I'm thrilled to continue my partnership with U by Kotex for Generation Know while helping to empower girls. I've always been a motivational resource for my younger sisters and hope I can positively impact and inspire other young girls too.,Khloe Kardashian,motivational
"Motivasyon kitaplarını severim, çünkü harekete geçen Amerikan ruhunu severim; kaderiniz kendi ellerinizdedir, hayat sizin yaptığınız şeydir, sınırlamalarınızı kabul etmeyin, zorlanmadan zıplayın, bakmadan sıçrayın.","I like motivational books, because I like the go-getting American spirit - your destiny is in your own hands, life is what you make it, don't accept your limitations, jump before you're pushed, leap before you look.",Louise Mensch,motivational
"Bazen bir Zig Ziglar kaseti takıyorum: O gerçekten komik ve gerçekten Amerikalı, motive edici bir konuşmacı. Onun söylediklerini yapmam gerektiğini biliyorum ama çok alaycıyım.","Sometimes I'll put on a Zig Ziglar tape: he's a motivational speaker who is really funny and really American. I know I should do the things he says, but I'm too cynical.",Laila Rouass,motivational
Yıllar boyunca pek çok motivasyonel konuşmacı dinledim.,I've heard a lot of motivational speakers throughout the years.,Jason Kelce,motivational
Instagram'daki bu motivasyon sayfasına gidiyorum ve gördüğüm önemli alıntılardan bazılarını kaydediyorum. Boş zamanlarımda kayıtlı eşyalarıma gidiyorum ve alıntıları okuyorum; bu bana ilham veriyor.,I go to this motivational page on Instagram and save some of the important quotes that I see. In my spare time I go to my saved items and read the quotes - it inspires me.,Victor Osimhen,motivational
"Dini konuşma aşırı, duygusal ve motive edicidir. Mecaz, ima ve diğer retorik araçlara dayanan, kelimenin tam anlamıyla karşıtıdır ve inananlardan oluşan bir topluluk içindeki bilgiyi varsayar.","Religious speech is extreme, emotional, and motivational. It is anti-literal, relying on metaphor, allusion, and other rhetorical devices, and it assumes knowledge within a community of believers.",Amy Waldman,motivational
Motivasyon konuşmacısıydım ve kalabalıkların önünde çok bulundum ve bu konuda çok rahatım.,I was a motivational speaker and I've been in front of crowds a lot and I'm very comfortable with that.,Bruce Buffer,motivational
Ben dokuz ayak parmağı olan bir güreşçiyim. Ben pek çok savaşa katılmış bir güreşçiyim. Çok fazla motive edici konuşma yapıyorum ve insanlar şaşkına dönüyor ve 'Asla pes etmiyorsun' diyorlar. Sürekli geri geliyorsun.,"I'm a wrestler with nine toes. I'm a wrestler who has been through a lot of battles. I get to do a lot of motivational speaking, and people are blown away and say, 'You never quit. You keep coming back.",Rulon Gardner,motivational
Kentucky'de öğrenci yöneticisi olmanın gizli faydalarından biri de Rick Pitino'yu motive edici konuşma toplantılarına götürme sorumluluğunu üstlenmemdi.,One of the hidden benefits of me being a student manager at Kentucky was me having the responsibility of driving Rick Pitino to his motivational speaking engagements.,Frank Vogel,motivational
"Köyün Sesi bana bir çıkış yolu sağladı. Yazarları, şeytani seslerden gösterişli seslere kadar değişen seslerle kendine özgü, entelektüel açıdan hırslı gazetecilik yayınlamaya teşvik ettiler. Dergi sendikalaşınca bana iyi para verdiler. Ödeme almak motive edicidir.","The Village Voice gave me an outlet. They encouraged writers to publish idiosyncratic, intellectually ambitious journalism in voices that ranged from demonic to highfalutin. And they paid me well once the magazine was unionized. Getting paid is motivational.",Robert Christgau,motivational
"Zidane oyunculara çok net bir fikir aktarıyor. 20 dakikalık motivasyon konuşması yapmasına gerek yok, buna ihtiyacı yok. Yalnızca varlığıyla istediğini elde eder; kişiliği başarı ile eş anlamlıdır.","Zidane transmits a very clear idea to the players. He doesn't need to give a 20 minute motivational talk, he doesn't need it. With his presence alone, he achieves what he wants - his personality is synonymous with success.",Toni Kroos,motivational
Playstation'dayım ya da dışarı çıkıp futbol oynuyorum. Filmlerden ve komedi dizilerinden hoşlanıyorum. Motivasyon kitapları okumayı da seviyorum.,"I'm on the playstation, or else I go out and play football. I enjoy movies and sitcoms. I love reading motivational books too.",Shreyas Iyer,motivational
"Obama'ya kendi hazırladığı bir senaryo verin ve o, tüm konuşmacıları sonlandıracak motivasyon konuşmacısı olsun. Tony Robbins, Honest Abe ile klonlandı.","Give Obama a script he has made his own, and he is the motivational speaker to end all speakers. Tony Robbins cloned with Honest Abe.",Tina Brown,motivational
HTE ve diğer tanınmış kuruluşlarda motivasyon konuşmaları yaptım. Ben insanlara hitap etmek istiyorum ve bu nedenle yürekten konuşuyorum.,"I have given motivational speeches at IIT and other well-known establishments. I want to appeal to the people, and therefore, I talk from the heart.",Sangram Singh,motivational
"Nashville, eğer diğer insanların başarısının kanıtı baktığınız her yerde sizi heyecanlandırmıyorsa, burası gerçekten iyi bir motivasyon kaynağı olabilir.","With Nashville, if the evidence of other people's success doesn't psych you out everywhere you look, it can be a really good motivational place to be.",Sam Ryder,motivational
Ara sıra yapılan motivasyonel konuşma gösterileri kitaplardan ve televizyondan daha iyi para kazandırıyor.,The occasional motivational speech gig tends to pay better than the books and television.,Bettany Hughes,motivational
Artık bir sistem seçmek yeterli değil; koçların aynı zamanda psikolog ve motivasyon lideri olması da gerekiyor.,"Choosing a system is no longer enough, coaches have to be psychologists and motivational leaders too.",Giorgio Chiellini,motivational
Google'da nasıl konuşmacı olunacağını kendi kendime öğrendim. Az önce Google'da 'nasıl motivasyonel konuşmacı olunur' diye arattım.,I taught myself how to be a speaker on Google. I just Googled 'how to be a motivational speaker.,Lizzie Velasquez,motivational
"Gerçek bilimin motive edici gücüne dair, evrenin gizemlerini çözen Hubble Uzay Teleskobu'ndan gelen keşiflerden daha güçlü bir kanıt yoktur.",There is no stronger case for the motivational power of real science than the discoveries that come from the Hubble Space Telescope as it unravels the mysteries of the universe.,John M. Grunsfeld,motivational
Çok sayıda TED konuşması ve motivasyon konuşmacısı dinliyorum.,I listen to a lot of TED talks and motivational speakers.,Jordan Burroughs,motivational
Annem yaptığım her şeyde çok önemliydi ve şimdi onun anısı benim için motivasyon aracı.,"My mum was massively important to everything I've done, and now her memory is a motivational tool for me.",Fran Kirby,motivational
