Quote_TR,Quote,Author,Topic
İnatçılık ile bunun olumlu tarafı olan inatçı kararlılık arasında ince bir çizgi vardır.,"There's a fine line between stubbornness and the positive side of that, which is dogged determination.",Jeb Bush,positive
Her gün mutluyum çünkü hayat çok olumlu bir şekilde ilerliyor.,"I am happy every day, because life is moving in a very positive way.",Lil Yachty,positive
"Buradan Tanrı'nın kesinlikle mükemmel olduğu sonucu çıkar, çünkü mükemmellik, sınırlı olan şeylerdeki sınırları veya sınırları bir kenara bırakarak, tam anlamıyla pozitif gerçekliğin büyüklüğünden başka bir şey değildir.","Whence it follows that God is absolutely perfect, since perfection is nothing but magnitude of positive reality, in the strict sense, setting aside the limits or bounds in things which are limited.",Gottfried Leibniz,positive
"Hayatımızda neredeyse her gün irili ufaklı birçok olay oluyor ve umarım herkes kendine olan güvenini kaybetmez, olumlu tavrını asla kaybetmez.","Many big and small things happen in our lives, almost on daily basis, and I hope that everyone would not lose the trust that they have in themselves, and never lose positive attitude.",Gong Hyo-jin,positive
"Ülkemizin geleceği için cesur, yeni, pozitif bir vizyona ihtiyacımız var.","We need a bold, new, positive vision for the future of our country.",Theresa May,positive
"Her gün güçlü, pozitif, hayat değiştiren içerikleri okuyup dinleyerek, cesaret veren ve umut veren insanlarla arkadaşlık kurarak kendi ekonominize pozitif yatırım yapabilirsiniz.","You can make positive deposits in your own economy every day by reading and listening to powerful, positive, life-changing content and by associating with encouraging and hope-building people.",Zig Ziglar,positive
"Ameliyattan çıktığımda çok pozitiftim. Rehabilitasyona saldıracak, küçük şeyler yapacak ve daha iyi bir insan, zihinsel olarak daha iyi bir oyuncu olacaktım. Geri döndüğümde bunun uzun bir süreç olduğunu biliyorum ama sanırım daha iyi olacağım.","I was real positive when I got out of surgery. I was going to attack rehab, do the little things and become a better person, a better player mentally. Once I come back, I know it's a long process, but I think I'll be better for it.",Rodney Hood,positive
Yaşlanmanın olumlu yönlerinden biri de yaşınızı unutmanızdır. Sonra düşündüğünüzden daha genç olduğunuzu keşfedersiniz.,One of the positives of getting older is that you forget your age. Then you find out that you're younger than you thought you were.,Michael McIntyre,positive
"Ben büyük bir bebek sırt kaburgası ve domuz pirzolası adamı olarak büyüdüm - pastırma falan. Bu, vücudumun olumlu bir tepki verdiğini düşünmediğim bir şeydi ve dürüst olmak gerekirse, bunu lisede fark ettim.","I grew up being a big baby back rib and pork chop guy - bacon and all of that. That was something I don't feel like my body reacted to in a positive way and I noticed that in high school, honestly.",Jalen Hurts,positive
Alfa ışınları bombardımanı ile bor ve magnezyumdaki pozitif veya negatif elektronların emisyonu ile karakterize edilen bir radyoaktivite yaratmanın mümkün olduğunu gösterdik.,We have shown that it is possible to create a radioactivity characterized by the emission of positive or negative electrons in boron and magnesium by bombardment with alpha rays.,Irene Joliot-Curie,positive
Umarım kendi içindeki güvensizliklerle mücadele eden herkese bir rol model olabilir ve olumlu bir etki yaratabilirim.,I hope that I can be a role model and positive influence to anyone else who is struggling with insecurities within themselves.,Alexa Bliss,positive
"Pes etmeyin, pozitif olun ve eğer bir plak şirketinde çalışan birini tanıyan birini tanıyorsanız, sesiniz duyuluncaya kadar kapısını çalmayı bırakmayın. Asla olmayacağını ya da asla olmayacağını söyleme.","Don't give up, be positive and if you know someone who knows someone at a record company don't stop beating down their door till you get heard. Don't ever say it'll never happen or it'll never happen.",Mary J. Blige,positive
"Tüm kişilik özelliklerinin iyi yanları da var, kötü yanları da. Ancak uzun zamandır içe dönüklüğü yalnızca olumsuz yönleriyle, dışa dönüklüğü ise çoğunlukla olumlu yönleriyle gördük.","All personality traits have their good side and their bad side. But for a long time, we've seen introversion only through its negative side and extroversion mostly through its positive side.",Susan Cain,positive
Annem ve babam her zaman çok olumluydu ve bana güreşte ya da hayatta ne istersem yapabileceğimi düşündürttüler.,My parents were always really positive and had me thinking I could do whatever I wanted to in wrestling or in life.,Cael Sanderson,positive
Zihinsel olarak olumsuz bir tavırla hayatınızda olumlu şeylerin olmaya başlamasını bekleyemezsiniz.,"Mentally, you can't expect positive things to start happening in your life with a negative attitude.",Jinder Mahal,positive
"Kesinlikle inandığım şey, yavaş yavaş doğru yönde olumlu adımlar atmak ve bu şekilde kendinizi yavaş yavaş sağlıklı bir yaşam tarzına taşımaktır ve bu, asla rahatsız edici hiçbir şey yapmadığınız anlamına gelir.",What I firmly believe in is making positive steps in the right direction gradually and that way you move yourself into a healthy lifestyle gradually and that means you never do anything that's uncomfortable.,Gregg Wallace,positive
"İş dünyasında veya sporda zirveye ulaşmak için sıkı çalışma, özveri, disiplin ve olumlu bir tutum gerekir.","It takes hard work, dedication, discipline and a positive attitude to get to the top - in business or in sports.",George Blanda,positive
Temelde çok olumlu bir hayat felsefem var çünkü kaybedecek bir şeyim olduğunu düşünmüyorum. Çoğu şey yolunda gidecek.,"I basically have a very positive philosophy of life, because I don't feel I have anything to lose. Most things are going to turn out okay.",Hal Ashby,positive
"Bence gençken herhangi bir şey üzerinde çok çalışıp olumlu sonuçlar almak, bunu görmek her zaman inanılmaz bir duygu.","I think working hard at anything when you're young and getting positive results, it's always an incredible feeling to see that.",Jessica Springsteen,positive
"Okul sonrası programlar, spor, mentorluk ve yetişkinlerle olumlu ilişkiler sunarak çocukların çetelere katılmasını önlersiniz. Çete üyelerine, hayatlarını yeniden yönlendirmelerine yardımcı olacak alternatifler ve istihdam sunarak müdahale ediyorsunuz. Gerçek toplum polisliği ile çete suçlarının yoğun olduğu alanlarla ilgileniyorsunuz. Neyin işe yaradığını biliyoruz.","You prevent kids from joining gangs by offering after-school programs, sports, mentoring, and positive engagement with adults. You intervene with gang members by offering alternatives and employment to help redirect their lives. You deal with areas of high gang crime activity with real community policing. We know what works.",Greg Boyle,positive
Müziğimiz insanlara dokunmaya devam ederse gerçekten harika olur. Kalbiniz harekete geçtiğinde daha iyi ve olumlu bir şeye dönüşecektir.,"It would be really great if our music continues to touch people. Once your heart is moved, it will develop to something better and positive.",Jimin,positive
"Her ortamda gerçekten olumlu deneyimler yaşadım, aynı zamanda her ortamda korkunç deneyimler yaşadım.","I have had really positive experiences in every medium, as well as horrible experiences in every medium.",Jimmi Simpson,positive
Bisiklete binebiliyorum ve strateji ve lastikler hakkında net bir şekilde düşünebiliyorum. Ben de olumlu düşünceye sahibim. Çok yapıcı bir şekilde eleştiriyorum.,I am able to ride the bike and think clearly about strategy and tyres. I also have positive thinking. I am very constructively critical.,Valentino Rossi,positive
"Beden imajı açısından olumsuz yorumlar kadınların muhtemelen en çok uğraştığı şeydir. Ancak WWE süperstarları olarak yapabileceğimiz en iyi şeyin bu olumsuzluğu olumlu bir şekilde kullanmak olduğunu düşünüyorum çünkü Instagram'da, Facebook'ta ve Twitter'da nefret mesajı göndermeyecek çok sayıda küçük çocuk var.","Negative comments in terms of body image are the hardest thing the women probably struggle with. But I think the best thing that we can do as WWE superstars is taking that negativity and using it in a positive way, because there are so many young kids on Instagram, Facebook, and Twitter to not send the message of hate on to.",Charlotte Flair,positive
"Doğru; belki beş ya da yedi puanla beş kez dünya şampiyonu olabilirim. Ancak öte yandan, sıfır dünya şampiyonluğum, sıfır galibiyetim veya sıfır podyumum olabilir çünkü F1 son derece rekabetçi bir ortam. Bu yüzden sadece olumlu şeyleri alıyorum ve başarılarımdan mutluyum.","It is true - maybe with five or seven points more, I could be five times world champion. But on the other hand, I could have zero world championships, and zero wins or zero podiums, because F1 is an extremely competitive environment. So I just take the positives, and I am happy with my achievements.",Fernando Alonso,positive
"Yarattığım içerik kişiliğimi yansıtıyor: saçma, eğlenceli, pozitif, biraz hantal, aile dostu, eğitici ve yardımsever.","The content I create reflects my personality: goofy, fun, positive, a bit clumsy, family-friendly, educational and helpful.",Rosanna Pansino,positive
"Olumlu olmak istedim. İyi bir sportmenliğe sahibim. Her şeyi iyi durumda bırakırsın, sadece gülümsersin ve el sıkışırsın.","I wanted to be positive. I have good sportsmanship. You leave everything on a good note, you just smile and shake hands.",Vernon Davis,positive
"Eğer olumlu bir şekilde düzeltilirsek, hepimiz düzeltilmekten kazançlı çıkarız.",All of us profit from being corrected - if we're corrected in a positive way.,Sam Walton,positive
"Duygusal refahın, her birimizin içinde daha fazlasını yapmamızı ve daha iyi performans göstermemizi sağlayan bir kaynak olduğunu düşünüyorum. Bu sadece akıl hastalığının olmadığı anlamına gelmez. Olumsuzluklar karşısında dirençli olmamızı sağlayan şey olumlu duyguların varlığıdır.",I think of emotional well-being as a resource within each of us that allows us to do more and to perform better. That doesn't mean just the absence of mental illness. It's the presence of positive emotions that allows us to be resilient in the face of adversity.,Vivek Murthy,positive
"Kamu hizmetinin önemine inanan, son derece politik bir ailede, açıkça konuşmanın ve olumlu bir fark yaratmanın değerleri üzerine yetiştirildim.",I was raised on the values of speaking up and making a positive difference in a very political family that believed in the importance of public service.,Scott McClellan,positive
Gerçekten Tanrı'nın beni Backstreet Boys'un tam ortasına koymasının birçok nedeninden birinin bu olduğuna inanıyorum. Bugün gençler üzerinde yarattığı etkinin farkında olmayan pek çok yıldız var. Olumlu bir rol model olabildiğiniz sürece süperstar olmak harikadır.,"I really believe that's one of the many reasons that God had put me right in the middle of the Backstreet Boys. There are so many stars today that don't realize the impact they have on young people. Being a superstar is great, as long as you can be a positive role model.",Brian Littrell,positive
"Sorun şu ki, 'Strictly' ve 'Stand Up For Cancer' adlı TV programlarımızı ve TV için yaptığım tüm programları yapmak her zaman çok olumlu.","The thing is, with doing our TV show 'Strictly,' and 'Stand Up For Cancer' and any shows I do for TV, it's always so positive.",A. J. Pritchard,positive
"Bir kaleci olarak pozitif kalmalısınız. Ve eğer bir hata yaparsanız, benim pozisyonumda oynadığınızda böyle şeyler olur.","As a goalie, you must stay positive. And if you do make a mistake, well, those things happen when you play my position.",Henrik Lundqvist,positive
Çitin üzerine oturmamayı seçebilirsiniz. Eleştirmemeyi seçebilirsiniz. Kendi zihninizin kapısında bekçi olarak durmalı ve pozitif olmayı seçmelisiniz.,You can choose not to sit on the fence. You can choose not to criticise. You must stand as guard at the door of your own mind and choose to be positive.,Gail Kelly,positive
"Bilirsiniz, terapiye gitmenin çok olumlu bir şey olduğunu düşünüyorum ve bunun hakkında konuşmak gerçekten faydalıdır, çünkü ne kadar çok konuşursanız korkularınız o kadar kaybolur çünkü onu dışarı çıkarırsınız.","You know I think that going into therapy is a very positive thing, and talking about it is really helpful, because the more you talk the more your fears fade, because you get it out.",Fran Drescher,positive
"Kan grubum O-pozitif, bunu 'iyimser pozitif' kalarak hatırlıyorum.","I am blood type O-positive, which I remember by staying 'optimistic positive.'",Michael Weatherly,positive
İnsanlar mesajımın olumlu olduğunu anlıyor ve günün sonunda ben sadece benim ve diğer insanların da keyif aldığı müziği yapmak için buradayım. Sanırım bu yüzden bu kadar sadık bir hayran kitlesine sahibim.,"People understand my message is positive, and at the end of the day, I'm just here to make music that I enjoy and that other people enjoy. I think that's why I have such a loyal fan base.",Lil Peep,positive
Trump Devrimi'ni sürdürmek için Trump'ın savunucularını Amerika çapında olumlu değişim yaratmaya teşvik etmeliyiz. Ve 'Asla Trump' unsurlarını bulduğumuz her yerde yenmeliyiz.,"To sustain the Trump Revolution, we must empower Trump's champions to drive positive change across America. And we must defeat 'Never Trump' elements wherever we find them.",Matt Gaetz,positive
Daha önce depresyonla mücadele etmiştim. Benim için müzik her zaman kendimi bu durumdan kurtarmanın çok olumlu bir yoluydu.,"I've struggled with depression before. For me, music was always a very positive way to will myself out of that situation.",Washed Out,positive
İnsan merkezli yapay zekanın insanlara olumlu ve hayırsever şekillerde fayda sağlayacağına inanıyorum.,I believe in human-centered AI to benefit people in positive and benevolent ways.,Fei-Fei Li,positive
"Cennetteki Babanız, O'nun rehberliğini ararken doğru yolu bulmanıza yardımcı olacaktır. Ancak unutmayın, dua ettikten sonra dizlerinizin üzerinden kalkıp olumlu bir şeyler yapmaya başlamalısınız; doğru yöne ilerleyin! O, size yardımcı olacak insanları yol boyunca gönderecektir, ancak siz de üzerinize düşeni yapmalısınız.","Your Heavenly Father will help you find the right path as you seek His guidance. Remember though, after you pray you must get off your knees and start doing something positive; head in the right direction! He will send people along the way who will assist you, but you must be doing your part as well.",Margaret D. Nadauld,positive
İnsanlar sizi aşağı çekmeye çalışacak ama hayatınızdaki olumsuzluklarla mücadele etmeniz gerekiyor. Olumlu kalmak ve olumlu düşünmek her zaman iyidir.,"People will try to pull you down, but you need to fight the negativity in your life. It's always good to stay positive and think positive.",Vivek Oberoi,positive
"Annem eğer yapabiliyorsa her zaman gösterilerimi görmeye gelir ve eğer izleyemezse, bana harika bir gösteri dilemeden ve beni ne kadar sevdiğini söylemeden hemen önce mesaj atar veya e-posta gönderir. Hala tonlarca olumlu takviye ve sevgi veriyor. Bunun bir çocuk için yaptığı şey gerçekten dikkate değer ve bir yetişkin olarak benim için de yaptığı şey gerçekten dikkate değer.","My mum will always come and see my shows if she can, and if she can't, she'll text or email just before wishing me a great show and telling me how much she loves me. She still gives tonnes of positive reinforcement and love. It's really remarkable what that does for a child, and it's really remarkable what that does for me as an adult.",Rain Phoenix,positive
Başarının olduğu yer zihniyettir. Çocuklara olumlu düşünmeyi öğreteceğim.,Mentality is where the success is. I will teach the kids how to think in a positive way.,Eliud Kipchoge,positive
Hayata sadece olumlu yönden bakarsanız olumlu şeylerin olacağını düşünüyorum.,"I think if you just look at life in a positive way, positive things will happen.",Jake Owen,positive
Kendimi olumlu bir insan olarak düşünmeyi seviyorum. Yoksa çocuğum olmazdı.,I like to think of myself as a positive person. Otherwise I wouldn't have had a child.,Grace Jones,positive
"Tamamen dışarıya çıkıp, insanoğlunun yaşamını toplum bünyesinde yeniden canlandırma girişimime sembolik bir başlangıç ​​yapmak ve bu bağlamda olumlu bir gelecek hazırlamak istedim.",I wished to go completely outside and to make a symbolic start for my enterprise of regenerating the life of humankind within the body of society and to prepare a positive future in this context.,Joseph Beuys,positive
"Sebebi ne olursa olsun, baskı konusunda oldukça iyiyimdir. Biraz ters çeviriyorum ve bunun olumlu olduğunu düşünüyorum.","For whatever reason, I'm pretty good with pressure. I kinda just flip it over and think of it as positive.",Chloe Kim,positive
"Hayatım boyunca pozitif düşünen biri oldum... Her zaman, her şey ne kadar kötü olursa olsun, bir gün daha iyi olacağını kendime söyleyerek hayatta kalmayı başardım. Ve her olayda - ne kadar trajik olursa olsun - insan her zaman hayatta kalmanın ve hatta belki biraz da olsa mutlu olmanın bir yolunu bulabilir.","All my life, I have been a positive thinker... I have always been able to survive by telling myself that no matter how bad things are, they will one day be better. And that out of every event - no matter how tragic - one can always find a way to survive and even, perhaps, to be a little bit happy.",Zsa Zsa Gabor,positive
"Kendisi çok olumlu bir kaptan; hem proaktif hem de reaktiftir. Oyunu okumaya, oraya girmeye hevesli ve oyunu, durumu düşünmekten ve bunu kendi avantajına çevirmeye çalışmaktan asla vazgeçmiyor. Oyuna çok iyi katkı sağladı.","He is a very positive captain; he is proactive as well as reactive. He is keen to read the game, to get in there, and he never stops thinking about the game, the situation, and trying to turn it to his advantage. He has been very good for the game.",David Gower,positive
"Öfkenin iyi tarafı mı? Onu sisteminizden çıkarmak. Öfkeni ifade etmelisin. O zaman daha olumlu şeyler için yeriniz olur. Bir şeyi uzun süre tutarsam ve sonra onu konuşursam, ışığın bu kadar çok daha parlak parıldaması şaşırtıcıdır.","The upside to anger? Getting it out of your system. You got to express your anger. Then you have room for more positive things. If I hold something in a long time, and then I speak it, it's amazing how the light shines so much brighter.",Reba McEntire,positive
"İnsanların üzerinde her olumsuzluğu olumluya çevirme yönünde bir baskı olduğunu düşünüyorum, ancak 'Gerçekten tuhaf ve berbat bir şey yaşadım ve bu beni sonsuza kadar değiştirdi' dememize izin verilmeli.","I think there is pressure on people to turn every negative into a positive, but we should be allowed to say, 'I went through something really strange and awful and it has altered me forever.'",Marian Keyes,positive
Ancak her yazarın insanların acıları üzerinde durmasını bekleyemezsiniz. Kitaplarımın ciddi meselelerle ilgilendiğini düşünüyorum. Fazla olumlu olduklarını söyleyen insanlar muhtemelen bunları okumamıştır.,But you cannot expect every writer to dwell on human suffering. I think my books do deal with grave issues. People who say they are too positive probably haven't read them.,Alexander McCall Smith,positive
"Olumlu bir atmosfer, olumlu eylemde bulunmak için gereken olumlu tutumu besler.","A positive atmosphere nurtures a positive attitude, which is required to take positive action.",Richard M. DeVos,positive
"Liderler, günlük eylemleriyle dürüstlük örneği göstermeli ve ekiplerinin güvenini kazanmalıdır. Bunu yaptığınızda şirketinizdeki herkes için yüksek standartlar belirlersiniz. Ve bunu ortak hedefler ve amaçlar için pozitif enerji ve coşkuyla yaptığınızda, ekibinizle ve müşterilerinizle derin bir bağ kurabilirsiniz.","Leaders must exemplify integrity and earn the trust of their teams through their everyday actions. When you do this, you set high standards for everyone at your company. And when you do so with positive energy and enthusiasm for shared goals and purpose, you can deeply connect with your team and customers.",Marillyn Hewson,positive
Heykelsi olduğu kadar entelektüel olarak da yönlendirilen ve umudun kabul edilebileceği kadar pozitif bir bina yapmak istiyorum.,I would like to make a building as intellectually driven as it is sculptural and as positive as it would be acceptable to hope.,Frank Gehry,positive
"Ancak şunu söylemeliyim ki, tarihimizdeki ilk referandumumuzda bu kadar olumlu bir sonuç aldığımızı görmek beni çok mutlu etti ve bu bana Tayvan demokrasisine olan güvenimi artırdı.","However, I must say that I am very happy to see that we have such a positive result for our first referendum in our history and that gives me more confidence in Taiwan's democracy.",Chen Shui-bian,positive
"İnsan genomu projesine genel bakış büyük bir heyecan ve olumlu bir basındı, ancak oldukça makul kaygıları olan ve anlamadıkları şeylerden korkan insanlar da var.","The overall view of the human genome project has been one of great excitement and positive press, but there are people who have concerns that are quite reasonable, and they are frightened of things they don't understand.",Thomas R. Cech,positive
Sporum üzerinde olumlu bir etki yarattığım için büyük bir gururla yarışmalardan emekli oluyorum. Yaşadığım sürece dövüş sanatlarını eğitmeye ve uygulamaya devam etmeyi planlıyor ve yeni nesil şampiyonların sporumuzu geleceğe taşımasını sabırsızlıkla bekliyorum.,"I retire from competition with great pride at having had a positive impact on my sport. I intend to keep training and practicing martial arts for as long as I live, and I look forward to watching the new generation of champions carry our sport into the future.",Georges St-Pierre,positive
Futbolda işler her zaman yolunda gitmez; her zaman iyi ve kötü zamanlar olur. Günün sonunda olumlu bir tutuma ve güçlü bir zihniyete sahip olmalı ve hiçbir aksiliğin sizi hayal kırıklığına uğratmasına izin vermemelisiniz. Ben de bunu yaptım; işler istediğim gibi gitmese bile soğukkanlılığımı korumaya çalıştım.,"Things don't always go your way in football: there are always good and bad times. At the end of the day, you have to have a positive attitude and a strong mentality and not let any setbacks get you down. And that's what I've done - I've tried to keep my composure, even when things aren't going the way I'd like.",Giovani Dos Santos,positive
"Benim bütün amacım müzikte olumlu mesajlar vermek, insanlara hayatlarını değiştirebilecek bir şeyler vermek.","My whole thing is just to put out positive messages in the music, give people something that can change their lives.",Kid Cudi,positive
"Açıkçası, öz sevgi doğamızda her zaman olumlu ve aktif kalır.","Self-love, it is obvious, remains always positive and active in our natures.",Gordon W. Allport,positive
Risk almaktan korkmayın. Hayatınız için bir vizyon oluşturun. Kendi hayatınızda lider olun. Başka bir insanda olumlu bir değişiklik yapmak için özverili bir şekilde kendinizi verin.,Don't be afraid to take risks. Create a vision for you life. Be a leader in your own life. Give of yourself selflessly to make a positive change in another human being.,George Hill,positive
"Tarzımı nasıl tanımlayacağımı bilmiyorum. Çalışmalarımın çoğu karanlık ve biraz hüzünlü görünüyor; bu garip çünkü ben çoğu zaman altın rengi ayakkabılar giyen, gülen, aşırı pozitif bir adamım.","I'm not sure how to describe my style. A lot of my work is dark and looks a bit sad, which is strange because I'm such a smiley, over-the-top positive guy who wears gold shoes most days.",Aaron Huey,positive
Neyin yanlış gittiğini fark etme konusunda her zaman iyi oldum ve her zaman bunun olumlu yanlarına bakabildim.,"I've always been good at realising what went wrong and stuff, and I was always being able to look at the positives from it.",Max Verstappen,positive
"Kardeşimle daha önce birkaç kez kavga etmiştim. Bazen yaralandık, dikiş atılması gerekiyordu ama kavgalardan sonra normaldi. Her zaman ikimizi de elimizden gelenin en iyisini yapmaya iten olumlu bir rekabet yaşadık.","I have fought my brother some times before. We got hurt sometimes, needed stitches, but it was normal after the fights. We always had a positive rivalry that pushed both of us to our best.",Lyoto Machida,positive
"Seyahat ederken mutlu olmak için yola çıkmadan önce içeride mutlu olmanız gerekir. Olumlu bir zihin yapısı kesinlikle seyahat deneyiminizi geliştirecektir. Eğer olumlu bir ruh halinde değilsem, o zaman her şey kesinlikle benim için daha zorlu hale gelir.","To be happy when you are travelling, you need to be happy inside before you leave. A positive frame of mind will definitely enhance your travelling experience. If I'm not in a positive frame of mind then the whole thing definitely becomes more of a challenge for me.",Andrea Bocelli,positive
Birçok kişi pozitif enerjimin odayı aydınlattığını söylüyor ama bana güç verenin etrafımdaki insanlar olduğunu düşünüyorum.,"Many people say that my positive energy lights up the room, but I think it's the people around me who give me strength.",Lee Hye-ri,positive
"Eğer insanlara, yaşadığınız zor zamanlar ne olursa olsun yine de başarılı olabileceğinizi gösterecek bir araç olabilirsem, o pozitif enerjiyi asla vazgeçmemek ve asla pes etmemek için ortaya koymak istiyorum.","If I can be some kind of vessel to show people that, no matter the hard time you experienced, you can still succeed, I want to put out that positive energy to never quit and never give up.",Brian Banks,positive
Genel olarak herhangi bir olumsuz şeyin beni etkilemesine asla izin vermedim. En umutsuz derecede korkunç durumdan olumlu bir sonuç çıkarırdım.,"I've never really let any kind of negative things affect me, generally. I would take a positive out of the most desperately horrible situation.",Eddie the Eagle,positive
Tenisin hayatıma çok olumlu etkileri oldu.,Tennis has had a very positive impact on my life.,Gabriela Sabatini,positive
Bacağım düşerse protez yaptırırım. Derin bir üzüntü olmazdı. Ben de devam ederdim! Buna hayat denir ve ben hayatı seviyorum. Olumlu olmalısın ve ne olursa olsun devam etmelisin.,"If my leg falls off, I'll get a prosthetic. There'd be no deep sadness about. I'd just get on with it! It's called life, and I love life. You have to be positive, and you have to crack on no matter what.",John Lydon,positive
"Olumlu liderlik - her zaman ileriye giden bir yol olduğu fikrini iletmek - çok önemlidir, çünkü bunun için buradasınız - organizasyonu nasıl ileriye taşıyacağınızı bulmak için. Bunu yaparken kritik olan herkesin dahil olduğu fikrini güçlendirmektir.","Positive leadership - conveying the idea that there is always a way forward - is so important, because that is what you are here for - to figure out how to move the organization forward. Critical to doing that is reinforcing the idea that everyone is included.",Alan Mulally,positive
"Günümüzün karakteristik siyasi tutumu olumlu inanç değil, umutsuzluk tutumudur.","The characteristic political attitude of today is not one of positive belief, but of despair.",Herbert Read,positive
Lingard kampında her zaman olumlu duygular var.,Always positive vibes in the Lingard camp.,Jesse Lingard,positive
Çoğumuz olumlu bir tutumla ve elimizden gelenin en iyisini yapma planıyla başlarız.,Most of us start out with a positive attitude and a plan to do our best.,Marilu Henner,positive
"Bazı nedenlerden dolayı olaylar oluyor. Ne olduğunu bilmiyorum ama sadece olumlu şeyleri düşünüyorum, daha iyi olmaya odaklanıyorum, hepsi bu.","Things happen for some reason. I don't know what, but I just think about the positives, focus on getting better, and that's it.",Cain Velasquez,positive
Slipknot'ta belli bir karanlık var ama aynı zamanda çok güçlü bir pozitiflik dozu da var. Stone Sour da aynı şekilde. Yavaş işlerin getirdiği belli bir melankoli var ama günün sonunda çok olumlu olan diğer tarafı da var. Her şey nasıl teslim edildiğine bağlı.,"There's a certain darkness to Slipknot, but at the same time, there's a very strong dose of positivity. Stone Sour is the same way. There's a certain melancholy that comes with the slower stuff, but at the end of the day there's also that other side that is very positive. It's all how you deliver.",Corey Taylor,positive
Kelt Savaşçısı olayıyla İrlanda'ya dair olumlu bir duyguyu aktarmak istedim.,"With the Celtic Warrior thing, I wanted to convey a positive sense of Ireland.",Sheamus,positive
Bir anlığına zihninizi sorunlardan uzaklaştırın ve olumlu olasılıklara odaklanın. Ne kadar çok şey yapabileceğinizi düşünün.,"Take your mind off the problems for a moment, and focus on the positive possibilities. Consider how very much you are able to do.",Ralph Marston,positive
Arkansas'ın fakir bir kasabasında bekar bir anne tarafından büyütüldüm ve küçük kasaba yaşamının bazı yönleri gerçekten olumlu olsa da - oradaki herkesin gerçekten tatlı ve misafirperver olması gibi - aynı zamanda bu dar görüşlü zihniyet de var ve bu doğal olarak bende isyan etme isteği uyandırdı.,"I was brought up by a single mom in a poor town in Arkansas and while some aspects of small-town life were really positive - like the fact that everyone there is really sweet and hospitable - there is also this close-minded mentality, and that naturally made me want to rebel.",Beth Ditto,positive
Bazen iyi bir aşk şarkısı dünyayı değiştirebilir ve herhangi bir siyasi şarkının yapabileceğinden daha fazla pozitif enerji yaratabilir.,Sometimes a good love song can change the world and create positive energy more than any political song can.,Serj Tankian,positive
"Sevmek istemiyorsun; ebedi ve anormal arzun sevilmeye yönelik. Sen pozitif değilsin, negatifsin. Sanki kendinizi sevgiyle doldurmanız gerekiyormuş gibi özümsersiniz, özümsersiniz çünkü bir yerlerde bir eksiklik vardır.","You don't want to love - your eternal and abnormal craving is to be loved. You aren't positive, you're negative. You absorb, absorb, as if you must fill yourself up with love, because you've got a shortage somewhere.",D. H. Lawrence,positive
Uruguay diktatörlüğünden gelen tek olumlu şeyin Montevideo yerlilerinin dünyaya yayılması olduğunu düşünüyorum ve ben de sürgünde bulunduğum çeşitli yerlerden onlar hakkında yazmaya devam ettim.,"I think the only positive thing that came from Uruguay's dictatorship was the spread of Montevideo natives around the world, and I continued writing about them from my various places of exile.",Mario Benedetti,positive
"İnternet, anlamlı bir toplumda eğitim, organizasyon ve katılıma yönelik çok olumlu bir adım olabilir.","The internet could be a very positive step towards education, organisation and participation in a meaningful society.",Noam Chomsky,positive
"Mütevazı ve makul vergi kesintilerinin ekonomimiz üzerinde en büyük olumlu etkiyi yaratacağı ve buna en çok ihtiyacı olanların, yani çalışan aileler, emekliler ve küçük işletme sahiplerinin hayatlarını iyileştirecek alanları bulalım.","Let's find those areas where modest and reasonable tax cuts will have the biggest positive impact on our economy, and which will improve the lives of those who need it most: working families, retirees, and small business owners.",Larry Hogan,positive
Etrafımı sadece iyi ve pozitif insanlarla çevrelemek istiyorum. Ben bir kızın kızıyım!,I only want to surround myself with good positive people. I'm a girl's girl!,Larsa Pippen,positive
Pek çok insan video oyunlarından ineklerin yaptığı gibi bahsediyor. Ama biz buna insanlarla bağlantı kurmanın bir yolu olarak bakıyoruz. Bu insanları bir araya getiren olumlu bir şey.,"A lot of people talk about video games as something nerds do. But we look at it as a way to connect with people. It's something that's positive, that brings people together.",Kofi Kingston,positive
Mozambik kırsalında sıtmaya yakalandım. Avustralya'nın gençlik elçisiydim. Liseden sonra bir yıl boyunca Avustralya hakkında olumlu konuşmalar yapıyorsunuz ve bu kapsamda birçok farklı ülkeye seyahat ettim.,"I contracted malaria in rural Mozambique. I was a youth ambassador for Australia. For a year after high school, you give positive speeches about Australia and as part of it I traveled to lots of different countries.",Rebel Wilson,positive
"Küçükken daha çok kendime odaklıydım. Kendi imajım hakkında endişeleniyordum. Çok şişman olduğumu düşünüyordum. Kendimi çok eleştirdim ve sonra eşimle tanıştım, tanıdım ve anladım. Kendime dönmeme yardım etti. Hayata karşı çok olumlu bir tutumu vardı.","When i was younger I was much more self focussed. I was worried about my self-image. I thought I was too fat. I was very critical of myself, and then I met and got to know and understand my husband. He helped me turn myself around. He had such a positive attitude towards life.",Judith Durham,positive
Tekeller kötüdür ve işler durağan olduğunda ve tekeller gişe görevi üstlendiğinde itibarlarını hak ederler... Ama dinamik olduklarında ve yeni bir şeyler yaptıklarında oldukça olumlu olduklarını düşünüyorum.,Monopolies are bad and deserve their reputation when things are static and the monopolies function as toll collectors... But I think they're quite positive when they're dynamic and do something new.,Peter Thiel,positive
